eventID,verbatimIdentification,scientificName,scientificNameID,scientificNameAuthorship,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,identificationRemarks,specificEpithet,occurrenceID,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-25-Bongo-1,Thysanoessa longipes,"Thysanoessa longipes (Brandt, 1851)",urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",1,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,,longipes,IYS2019-Kaganovsky-25-Bongo-1-12,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Typhloscolecidae sp.,"Typhloscolecidae (Uljanin, 1878)",urn:lsid:marinespecies.org:taxname:959,"Uljanin, 1878",1,,,Family,accepted,sp. indet.,Animalia,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-13,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Vibilia sp.,"Vibilia (H. Milne Edwards, 1830)",urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",1,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-14,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Oikopleura labradoriensis,"Oikopleura (Vexillaria) labradoriensis (Lohmann, 1892)",urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",2,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2019-Kaganovsky-25-Bongo-1-15,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",2,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2019-Kaganovsky-25-Bongo-1-16,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Chaetognath sp. (no heads),Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,3,,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-17,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Thysanoessa longipes,"Thysanoessa longipes (Brandt, 1851)",urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",3,,M,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,,longipes,IYS2019-Kaganovsky-25-Bongo-1-18,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Thysanoessa spinifera,"Thysanoessa spinifera (Holmes, 1900)",urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",3,,F,Species,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",spinifera,IYS2019-Kaganovsky-25-Bongo-1-19,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Dimophyes arctica,"Dimophyes arctica (Chun, 1897)",urn:lsid:marinespecies.org:taxname:135418,"Chun, 1897",4,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,,arctica,IYS2019-Kaganovsky-25-Bongo-1-20,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Themisto pacifica,"Themisto pacifica (Stebbing, 1888)",urn:lsid:marinespecies.org:taxname:254453,"Stebbing, 1888",4,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,,pacifica,IYS2019-Kaganovsky-25-Bongo-1-21,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Thysanoessa spinifera,"Thysanoessa spinifera (Holmes, 1900)",urn:lsid:marinespecies.org:taxname:237874,"Holmes, 1900",5,,F,Species,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",spinifera,IYS2019-Kaganovsky-25-Bongo-1-22,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",5,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2019-Kaganovsky-25-Bongo-1-23,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",6,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2019-Kaganovsky-25-Bongo-1-24,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",7,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-25-Bongo-1-25,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Candacia sp.,"Candacia (Dana, 1846)",urn:lsid:marinespecies.org:taxname:104157,"Dana, 1846",8,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-26,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Conchoecia spinirostris,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,,8,,,Species,unaccepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",spinirostris,IYS2019-Kaganovsky-25-Bongo-1-27,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",8,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-25-Bongo-1-28,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",8,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-25-Bongo-1-29,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",8,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-25-Bongo-1-30,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Fritillaria borealis,"Fritillaria borealis (Lohmann, 1896)",urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",8,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,,borealis,IYS2019-Kaganovsky-25-Bongo-1-31,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Gaetanus intermedius,"Gaetanus intermedius (Campbell, 1930)",urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",8,C4,,Species,unaccepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,,intermedius,IYS2019-Kaganovsky-25-Bongo-1-32,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Gaetanus sp.,"Gaetanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",8,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-33,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Gastropod sp.,"Gastropoda (Cuvier, 1795)",urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",8,veliger,,Class,accepted,sp. indet.,Animalia,Mollusca,Gastropoda,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-34,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",8,C1,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-35,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Oithona atlantica,"Oithona atlantica (Farran, 1908)",urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",8,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,atlantica,IYS2019-Kaganovsky-25-Bongo-1-36,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",8,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2019-Kaganovsky-25-Bongo-1-37,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Paraeuchaeta sp.,"Paraeuchaeta (Scott A., 1909)",urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",8,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-38,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",8,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2019-Kaganovsky-25-Bongo-1-39,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Pleuromamma scutullata,"Pleuromamma scutullata (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",8,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,,scutullata,IYS2019-Kaganovsky-25-Bongo-1-40,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",8,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-41,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",8,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-42,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",8,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2019-Kaganovsky-25-Bongo-1-43,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Scina sp.,"Scina (Prestandrea, 1833)",urn:lsid:marinespecies.org:taxname:101810,"Prestandrea, 1833",8,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,Scina,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-44,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Themisto pacifica,"Themisto pacifica (Stebbing, 1888)",urn:lsid:marinespecies.org:taxname:254453,"Stebbing, 1888",8,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,,pacifica,IYS2019-Kaganovsky-25-Bongo-1-45,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",9,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-25-Bongo-1-46,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",9,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2019-Kaganovsky-25-Bongo-1-47,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",9,,M,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2019-Kaganovsky-25-Bongo-1-48,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Oikopleura labradoriensis,"Oikopleura (Vexillaria) labradoriensis (Lohmann, 1892)",urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",12,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2019-Kaganovsky-25-Bongo-1-49,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",14,C5,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2019-Kaganovsky-25-Bongo-1-50,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",16,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2019-Kaganovsky-25-Bongo-1-51,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",16,C5,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2019-Kaganovsky-25-Bongo-1-52,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",16,egg,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2019-Kaganovsky-25-Bongo-1-53,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Pleuromamma scutullata,"Pleuromamma scutullata (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",16,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,,scutullata,IYS2019-Kaganovsky-25-Bongo-1-54,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Pseudocalanus mimus,"Pseudocalanus mimus (Frost, 1989)",urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",16,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,mimus,IYS2019-Kaganovsky-25-Bongo-1-55,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Racovitzanus antarcticus,"Racovitzanus antarcticus (Giesbrecht, 1902)",urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",16,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,,antarcticus,IYS2019-Kaganovsky-25-Bongo-1-56,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",16,C5,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-25-Bongo-1-57,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",16,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-25-Bongo-1-58,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",18,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-25-Bongo-1-59,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",24,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-25-Bongo-1-60,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Oikopleura dioica,"Oikopleura (Vexillaria) dioica (Fol, 1872)",urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",24,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2019-Kaganovsky-25-Bongo-1-61,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Oikopleura sp.,"Oikopleura (Mertens, 1830)",urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",24,,,Genus,accepted,sp. indet.,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-62,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Oithona similis,"Oithona similis (Claus, 1866)",urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",24,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,similis,IYS2019-Kaganovsky-25-Bongo-1-63,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",27,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2019-Kaganovsky-25-Bongo-1-64,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus flemingeri/plumchrus C4-C6,"Neocalanus (Sars G.O., 1925)",urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",32,C4,,Genus,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,,IYS2019-Kaganovsky-25-Bongo-1-65,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Chaetognath,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,40,juvenile,,Phylum,accepted,,Animalia,Chaetognatha,,,,,,,IYS2019-Kaganovsky-25-Bongo-1-66,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Epicarid isopod,"Epicaridea (Latreille, 1825)",urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",48,,,Suborder,accepted,,Animalia,Arthropoda,Malacostraca,Isopoda,,,,,IYS2019-Kaganovsky-25-Bongo-1-67,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Halocyprididae sp.,"Halocyprididae (Dana, 1853)",urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",48,,,Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-68,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",56,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-25-Bongo-1-69,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",56,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-25-Bongo-1-70,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",64,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2019-Kaganovsky-25-Bongo-1-71,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",69,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2019-Kaganovsky-25-Bongo-1-72,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",88,C3,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-25-Bongo-1-73,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Oithona sp.,"Oithona (Baird, 1843)",urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",88,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-74,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",104,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-75,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",128,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2019-Kaganovsky-25-Bongo-1-76,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",144,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-25-Bongo-1-77,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Limacina helicina,"Limacina helicina (Phipps, 1774)",urn:lsid:marinespecies.org:taxname:140223,"Phipps, 1774",168,,,Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,,helicina,IYS2019-Kaganovsky-25-Bongo-1-78,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",176,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-25-Bongo-1-79,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Disconchoecia elegans,"Discoconchoecia elegans (Sars, 1866)",urn:lsid:marinespecies.org:taxname:127782,"Sars, 1866",176,,,Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,,elegans,IYS2019-Kaganovsky-25-Bongo-1-80,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",200,C2,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-25-Bongo-1-81,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Neocalanus+Calanus C1-C3,"Calanidae (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",224,C1,,Family,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,,,IYS2019-Kaganovsky-25-Bongo-1-82,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",272,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2019-Kaganovsky-25-Bongo-1-83,present,PreservedSpecimen
IYS2019-Kaganovsky-25-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",309,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2019-Kaganovsky-25-Bongo-1-84,present,PreservedSpecimen
