eventID,occurrenceID,verbatimIdentification,scientificName,specificEpithet,lifeStage,sex,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-27,Metridia pacifica,Metridia pacifica,pacifica,C6,M,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-28,Metridia sp.,Metridia,,C2,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-29,Metridia sp.,Metridia,,C3,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-30,Metridia sp.,Metridia,,C1,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-31,Neocalanus sp.,Neocalanus,,,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-32,Neocalanus sp.,Neocalanus,,,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-33,Neocalanus sp.,Neocalanus,,,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-34,Oithona atlantica,Oithona atlantica,atlantica,C6,F,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-35,Oithona similis,Oithona similis,similis,C6,F,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-36,Oithona sp.,Oithona,,C5,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-37,Paracalanus indicus,Paracalanus indicus,indicus,C6,F,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-38,Paracalanus parvus,Paracalanus parvus,parvus,C6,F,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-39,Paracalanus sp.,Paracalanus,,C5,,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-40,Paracalanus sp.,Paracalanus,,C4,,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-41,Paraeuchaeta sp.,Paraeuchaeta,,C1,,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-42,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,F,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-43,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,M,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-44,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,F,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-45,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,M,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-46,Pseudocalanus sp.,Pseudocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-47,Pseudocalanus sp.,Pseudocalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-48,Pseudocalanus sp.,Pseudocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-49,Pseudocalanus sp.,Pseudocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-50,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C6,F,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-51,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C5,,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-52,Racovitzanus sp.,Racovitzanus,,C3,,urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-53,Scolecithricella minor,Scolecithricella minor,minor,C5,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-54,Scolecithricella minor,Scolecithricella minor,minor,C6,F,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-55,Spionidae sp.,Spionidae,,larva,,urn:lsid:marinespecies.org:taxname:913,"Grube, 1850",Family,accepted,sp. indet.,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-56,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-57,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-1-Bongo-1,IYS2019-Kaganovsky-1-Bongo-1-58,Pseudosagitta scrippsae,Pseudosagitta scrippsae,scrippsae,,,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-1,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-2,Chaetognath sp. (no heads),Chaetognatha,,,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-3,Clione limacina,Clione limacina,limacina,,,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-4,Doliolid sp.,Doliolidae,,,,urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",Family,accepted,sp. indet.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-5,Euaugaptilus nodifrons,Euaugaptilus nodifrons,nodifrons,C6,F,urn:lsid:marinespecies.org:taxname:104406,"(Sars G.O., 1905)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Euaugaptilus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-7,Eucalanus bungii,Eucalanus bungii,bungii,C6,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-8,Eucalanus bungii,Eucalanus bungii,bungii,C6,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-9,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-10,Euphausia pacifica,Euphausia pacifica,pacifica,,,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-11,Oikopleura labradoriensis,Oikopleura (Vexillaria) labradoriensis,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-12,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C6,F,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-13,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C5,M,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-14,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-15,Pseudosagitta scrippsae,Pseudosagitta scrippsae,scrippsae,,,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-16,Streetsia challengeri,Streetsia challengeri,challengeri,,,urn:lsid:marinespecies.org:taxname:236592,"Stebbing, 1888",Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Streetsia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-17,Thysanoessa longipes,Thysanoessa longipes,longipes,,,urn:lsid:marinespecies.org:taxname:237873,"(Brandt, 1851)",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-18,Tomopteris septentrionalis,Tomopteris septentrionalis,septentrionalis,,,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-19,Acartia longiremis,Acartia longiremis,longiremis,C5,,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-20,Alacia minor,Alacia minor,minor,,,urn:lsid:marinespecies.org:taxname:172451,"(McHardy, 1964)",Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Alacia,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-21,Atlanta sp.,Atlanta,,,,urn:lsid:marinespecies.org:taxname:137687,"Lesueur, 1817",Genus,accepted,sp. indet.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-22,Neocalanus/Calanus spp.,Calanidae,,C1,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-2-Bongo-1,IYS2019-Kaganovsky-2-Bongo-1-23,Neocalanus/Calanus spp.,Calanidae,,C2,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
